num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
60,20,12,1291179,89.66520833333334,2715.239372873264,180,52.1079588246677,1.1107316582054236,1.326765626812014,0.9232285747419692,0.07259245878517082,48.91525,666.7493257708334,94.8,25.821489611771693,1.994666666666667,0.08162155555555554,2.5,0.2856948644192883,113.28,0.3015833333333333,0.005089159722222223,0.3193821517089894,24.523019719251334,1.8330726784250992,0.0473148184721096,ABA01_12_20_60
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,1.1110019250939684,1.2276720489104878,0.9714605607594538,0.05209382330955636,502.4241111111111,69395.48825198764,949.4,263.4302341265855,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.3313465720925008,251.6944699563051,0.1804798085961167,0.46356666285448206,AAB04_12_15_120
10,20,12,219951,91.64625,2825.2061109375,180,53.152667956909745,1.1109792924499193,1.6876917027133307,0.6304823151125403,0.1842053507036014,519.25,64210.6075,949.3,253.398120553409,2.0044999999999997,0.07342974999999999,2.5,0.27097924274748425,113.72,0.298,0.005296,0.31874739148580966,259.04215515091045,0.17649735194992777,0.47397329405185695,AAB04_12_20_10
10,6,12,65170,90.51388888888889,2834.958140432099,180,53.24432495986872,1.000012716064464,1.3701153442852148,0.6250590318772137,0.16819416298987622,517.3283333333334,76100.16003055558,945.6,275.86257453767735,1.9733333333333334,0.07995555555555556,2.5,0.2827641341393133,8.94,0.32,0.005266666666666669,0.2817552961521833,262.1596283783784,0.17496410510840416,0.47810495626822164,NAA03_12_6_10
60,15,12,980941,90.82787037037038,2752.9984269461593,180,52.4690234990719,1.0001130303268786,1.15783231861999,0.8225812241967331,0.061264493054738904,50.90922222222222,680.0187260617284,94.9,26.0771686741818,1.9906666666666668,0.08809066666666665,2.5,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.30082647922915096,25.57395624023219,1.78411428039306,0.04853492717706773,NBB03_12_15_60
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,1.1096131591155933,1.558652025747823,0.7433547898523286,0.20007359407538744,428.68999999999994,60700.573399999994,922.4,246.3748635717532,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.3175182481751825,202.4510035419126,0.2156278429634468,0.3883772819472616,AAB01_12_4_10
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,1.1110206084799208,1.2548389000354065,0.9623769871309614,0.05219426117288136,49.525666666666666,677.0845495555556,95.0,26.02084836348645,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.31705384939530984,24.795377265994947,1.8272736246749721,0.04744455000015347,ABA00_12_20_120
120,2,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.1102640321335047,1.1996144804889517,1.00728099044037,0.05196674291249094,52.319583333333334,674.9448248263889,94.8,25.979700245121936,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.32211975049499053,26.518901795142558,1.7232035487030828,0.05018312902219501,ABB03_12_2_120
60,4,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,1.1107028958514589,1.2750750057696747,0.9601966454598033,0.08442969356299342,533.4870833333333,65672.50379149306,949.2,256.2664702833616,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.30799494805071015,271.437142251431,0.16824186360858992,0.49714345400666937,AAA01_12_4_60
120,2,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.1108008632869164,1.208114985862394,1.0039754691978182,0.05667955646071787,492.69958333333335,67679.92437482638,947.6,260.15365531705754,2.00875,0.08046510416666665,2.5,0.28366371669049717,0.68,0.29583333333333334,0.0053993055555555565,0.3319280013690319,245.27670607757727,0.1804344939741002,0.4637310961129859,AAB00_12_2_120
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,1.1106331793659936,1.566910350134667,0.5724222585924713,0.17456861101506535,54.6125,688.03189375,94.9,26.230362059071926,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.31883205258497216,27.644900025310047,1.6372014953841458,0.052741066602046714,ABA01_12_20_10
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,0.9997938564334142,1.2493759512937597,0.5114393463230673,0.1290659336621211,481.35999999999996,69798.39739999999,949.3,264.1938632898198,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.28816604235150217,242.49874055415611,0.19577343360478644,0.4274174293672901,NAB04_12_4_10
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.000293397365864,1.1316421409037634,0.8584399010287799,0.04681131093608443,506.9201666666666,68848.72844330556,949.9,262.3904122549175,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.28484436027671245,253.7667181177256,0.17691648630186457,0.47288820093408185,NAA03_12_20_120
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.000206657721103,1.1304822658841542,0.8630617377687089,0.05849455055717553,523.4683333333334,66429.91724722223,949.3,257.7400187150265,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.27530100061518376,261.13573061733524,0.174540962363212,0.4792711753617901,NAA04_12_4_60
120,6,12,788211,91.228125,2765.0536302806713,180,52.583777253832494,1.1105753146705672,1.2135490238411004,0.9670480831508497,0.049656341787521166,49.986250000000005,678.4409637152778,94.9,26.046899310959795,2.001111111111111,0.08908209876543209,2.5,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.33942893020660003,24.979247640199894,1.8250643927079946,0.04748842632239338,ABB03_12_6_120
60,15,12,979565,90.70046296296296,2715.3442590449245,180,52.10896524634628,1.1114496620053826,1.3331391024051575,0.9323704438383337,0.06936470576676644,51.13488888888889,714.3456272098765,95.0,26.727245035915626,2.001777777777778,0.08779683950617283,2.5,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.3209095995890533,25.544738010657195,1.773749096434847,0.04882064998239014,ABA04_12_15_60
10,6,12,65748,91.31666666666666,2693.194166666666,180,51.89599374389767,1.0009538503398072,1.4013337779259754,0.6923098913664951,0.14971861565697867,444.225,63877.50320833332,908.6,252.7399913118882,2.113333333333333,0.07315555555555554,2.5,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.28882445967316817,210.2011041009464,0.20556399722362914,0.4073173328466265,NAA01_12_6_10
10,6,12,63807,88.62083333333334,2786.596510416666,180,52.78822321708381,0.999750155210534,1.3816282642089093,0.5368878585917126,0.15861778839996463,52.22333333333334,607.7097888888889,90.5,24.651770502113816,2.0066666666666664,0.10328888888888889,2.5,0.3213858878185053,9.08,0.295,0.004808333333333334,0.27191255433392997,26.0249169435216,1.6969585753494605,0.05099440500258593,NBA02_12_6_10
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,0.9999178312592283,1.136242831165198,0.8594176574196388,0.04934650408364442,49.525666666666666,677.0845495555556,95.0,26.02084836348645,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.2996889403412135,24.795377265994947,1.8272736246749721,0.04744455000015347,NBB00_12_20_120
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,1.1104299815311214,1.3829573934837092,0.834832192896709,0.16070419245263262,51.93499999999999,1008.879275,94.6,31.762859994024467,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.29426816786079835,27.120104438642294,1.6607297583517864,0.05202898550724636,ABA00_12_2_10
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,0.9999223304588909,1.1293483456370492,0.8661443320580683,0.04697497284108299,495.2660416666667,67707.80170099826,949.7,260.2072283796095,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.28534954748059727,247.9584663203788,0.18272390358100182,0.4579007425051183,NAA00_12_20_120
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.110183975809398,1.2244955156950672,0.9700053402954961,0.07039279479214366,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.32069228717097464,265.17486800422387,0.17232955002496808,0.48539319784481594,AAB03_12_4_60
120,2,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.1112197389470009,1.1894179438608574,1.036585155846392,0.04438509799645941,52.34583333333333,664.2700659722224,94.9,25.773437216875486,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,0.6,0.29791666666666666,0.005287326388888889,0.32076299698663,26.113074204946994,1.7454429674440817,0.049571704365803236,ABB04_12_2_120
60,20,12,1297947,90.13520833333334,2718.015260373264,180,52.13458794671023,0.9998169495650695,1.165981485168226,0.7751913902141351,0.06594840540602397,510.1215833333334,67175.79780915972,949.5,259.1829427434601,1.9838333333333333,0.08575530555555554,2.5,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.2851906197018955,257.13933462152403,0.17669357909609457,0.47346039553232916,NAA03_12_20_60
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,1.108439180601408,1.3432291666666665,0.7622721354166667,0.16054114291085075,44.825,591.3278750000001,85.7,24.317234114923515,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.31906842586246287,22.4125,2.077058932887154,0.04191094204520027,ABA04_12_2_10
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.000124946984017,1.2063792052319455,0.8109381214841752,0.06912737326343849,49.01933333333333,667.8078706666666,94.9,25.84197884579791,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.3000407634142848,24.51920191185461,1.8519223707652765,0.04683351284750271,NBB00_12_15_60
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,1.1108534963249967,1.1997474470187766,1.0131762522080179,0.046787155433493946,49.80166666666666,659.4592888888889,94.6,25.679939425335274,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.3181348334829105,24.87751066708294,1.8239572526577648,0.04752473165958228,ABA01_12_4_120
120,2,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.000118159580505,1.0673559531153611,0.9359555829734731,0.03815404953373118,52.34583333333333,664.2700659722224,94.9,25.773437216875486,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,0.6,0.29791666666666666,0.005287326388888889,0.27572332105269776,26.113074204946994,1.7454429674440817,0.049571704365803236,NBA04_12_2_120
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,0.9997863916027231,1.1111324917898193,0.8808392185164182,0.04506945124696808,500.91072222222226,67412.84622392284,950.0,259.6398394390253,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.2850434726454029,250.7060671782894,0.17950064214518302,0.4661026662368998,NAA01_12_15_120
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.111452441493495,1.2201792282094694,0.9972353213129912,0.04749741081496355,51.29763888888889,692.9106194251543,95.0,26.323195463794935,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.3204809960746071,25.438597699566085,1.7617634556496264,0.0491605129899569,ABA04_12_6_120
60,2,12,134355,93.30208333333333,2732.270551215278,180,52.271125406052604,0.9990493802960273,1.2149999999999999,0.8502941176470589,0.08213698714274177,502.89916666666676,60826.841582638895,949.3,246.63098260891493,2.0375,0.07667708333333333,2.5,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.30826679515418504,246.82167689161557,0.18552841109632642,0.45098730973912404,NAB04_12_2_60
10,4,12,43363,90.33958333333334,2630.0159331597224,180,51.283680963438286,1.000489802636241,1.2772610647851186,0.7129249518922386,0.142783756017069,513.21,92532.0064,942.6,304.190740161498,1.9600000000000002,0.08489999999999999,2.5,0.2913760456866693,3.82,0.2975,0.00524375,0.31411538015762636,261.84183673469386,0.17602849385891414,0.4752161981412726,NAA00_12_4_10
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,1.1103740069126729,1.2825933946940984,0.945745757665972,0.07418237769626533,485.8618888888889,66180.92675865433,948.2,257.2565388064108,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.3357962922278275,242.5940083217753,0.1852557398760858,0.4516828619454497,AAB01_12_15_60
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.1112498410230298,1.3300529100529102,0.9108944263873842,0.07325424416602327,49.01933333333333,667.8078706666666,94.9,25.84197884579791,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.3180365518986356,24.51920191185461,1.8519223707652765,0.04683351284750271,ABA00_12_15_60
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,1.1110802847632486,1.6298277425203989,0.5926512383272432,0.19590487270036214,532.8326666666667,62433.1271328889,945.3,249.86621847078268,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.33068567716684344,270.5649966147597,0.1677282882639411,0.4986715816694433,AAB01_12_15_10
60,20,12,1291179,89.66520833333334,2715.239372873264,180,52.1079588246677,1.110698583587141,1.3367204561999515,0.9145292404756128,0.07627941530747277,48.91525,666.7493257708334,94.8,25.821489611771693,1.994666666666667,0.08162155555555554,2.5,0.2856948644192883,113.28,0.3015833333333333,0.005089159722222223,0.33575139638655727,24.523019719251334,1.8330726784250992,0.0473148184721096,ABB01_12_20_60
120,6,12,776768,89.9037037037037,2710.6694307270236,180,52.064089646579085,0.9993744103469528,1.1037351122154104,0.8944892102213146,0.046929257827677505,48.0,655.4829722222222,94.8,25.60240168855692,1.9994444444444444,0.07769413580246913,2.5,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.29916102057856614,24.006668519033067,1.8729938271604938,0.04634536953118563,NBB01_12_6_120
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,1.1108140257675878,1.5606178977272727,0.6083929733246584,0.1856928522513562,49.23066666666667,678.2994595555556,94.8,26.044182835242797,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.30930783073441614,24.672903441363182,1.807737273063763,0.04796651539080984,ABA00_12_15_10
10,6,12,65489,90.95694444444445,2568.632868441358,180,50.68168178386899,1.1112663200247865,1.550400237177587,0.6922863099374565,0.1763998326441733,52.44333333333334,828.4121222222221,94.7,28.782149367658803,1.956666666666667,0.08778888888888887,2.5,0.29629189811550516,8.42,0.28500000000000003,0.0052749999999999984,0.3173839294368518,26.802385008517888,1.7343852623996268,0.04984043121745638,ABA00_12_6_10
120,20,12,2613563,90.74871527777778,2702.9338351550446,180,51.989747404224275,1.1110618891315913,1.2543577855053265,0.9675524839511885,0.049488951668076965,50.66341666666666,688.0429366597223,94.9,26.23057255684142,2.0067500000000003,0.08660443749999999,2.5,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.31681809564124086,25.24650139113824,1.7912079612562868,0.04836631066478979,ABA02_12_20_120
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,1.110568084158117,1.2041356701550876,0.9557189733973983,0.06363743299460482,49.9925,624.3098604166667,95.0,24.98619339588699,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.32659894314868804,24.99625,1.7926438965844878,0.048346002743101565,ABA02_12_2_60
10,2,12,21946,91.44166666666666,2620.038263888889,180,51.18630934037821,1.1132760833517847,1.5384144376409925,0.8277738264580371,0.16382450874641855,415.5849999999999,47326.13127499999,866.6,217.5456992794847,1.8850000000000002,0.06127499999999999,2.4,0.24753787588973125,0.6,0.325,0.005875000000000001,0.309185686108763,220.46949602122012,0.2200312009977903,0.3804520185910872,AAA02_12_2_10
