num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
60,6,12,4320,391297,90.57800925925926,2769.9841923332474,52.63063929246202,1.0000191184357499,1.111910734817602,0.8419765915554582,0.059363332183123,51.32083333333333,674.5722048611111,25.9725278873873,2.0277777777777777,0.07739506172839504,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.30007898894154816,25.30890410958904,1.7649364473672342,0.04908164386642371,-0.005430314758884074,-1.2412433273064187,-0.10510759754868843,-1.2799915797103198,-0.03993774554212311,-1.1015612362950047,-0.2647370133563497,-0.44926088386135143,0.3670399917841773,-0.7800401051842818,-0.0020063410901019047,-1.2441500535936618,-0.03579338809711536,-1.247414063837079,-0.9790819180986862,-0.21303774005681264,-0.02274538002392576,-0.9534611408040057,NBB04_12_6_60
10,4,12,480,45234,94.2375,2571.3227604166664,50.70821196233078,0.9997677889568379,1.2373514923210664,0.530018137847642,0.12375922288571559,481.35999999999996,69798.39739999999,264.1938632898198,1.985,0.074275,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.27635630498533725,242.49874055415611,0.19577343360478644,0.4274174293672901,-0.06302934376747331,-1.172509626531336,0.13424020491558578,-1.145045889482881,0.09859210683234775,-0.8711435948602682,-1.0492913532578192,2.7337089391950764,0.28033495892956733,-1.0859706406779142,-0.10382153417867153,-1.209416500077932,0.32238464815860635,-1.225291110552424,-0.8966930509705241,-0.9057191799932696,0.04427503763970525,-1.3971990008026043,NAA04_12_4_10
120,4,12,5760,528111,91.6859375,2744.8220244683157,52.391049087304175,1.111552742280031,1.207225890449177,1.0204438445602362,0.047156431483989986,48.791875,691.5577464843751,26.297485554409477,2.002083333333333,0.09137065972222219,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.3348060435004222,24.37055150884495,1.879123060960457,0.04616662027490433,-0.030640461868754715,-1.2233107861389532,0.12172393318093254,-1.1776325186848817,-0.02128025515524199,-1.2735101959279835,-0.08922826500606984,-0.8869479509503151,0.503767804912031,-1.2333594610921836,0.06358717001681505,-1.2745522893414571,0.11511715771136286,-1.1554496481575753,-0.6540679049961153,-0.9730901016202176,0.017789194499277187,-0.8272897136860293,ABB02_12_4_120
60,6,12,4320,393203,91.01921296296297,2798.271158639832,52.89868768353173,1.1113457108687268,1.2940782059950415,0.9697088112945922,0.06946774792722284,479.79583333333335,68067.46206597223,260.89741674836915,2.015,0.08838611111111111,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.3230400034176912,238.11207609594706,0.18970405043040106,0.4411255763562333,-0.003379850777476287,-1.2514316885630186,0.22030861992038073,-1.1232213615162463,-0.04810604647424045,-1.2562209713642989,0.3557117798400122,-0.11944785765192556,-0.485814188263429,-1.2942426145298187,0.0621912688656611,-1.2658998974620728,0.02719485628757227,-1.194423898689059,-1.2784697378739898,0.38905856294968766,-0.0037563957306128094,-0.9428272112083107,AAA02_12_6_60
10,20,12,2400,219951,91.64625,2825.2061109375,53.152667956909745,0.9999130581862078,1.491384512236004,0.5875759249033684,0.1581916665997311,51.92450000000001,641.99514975,25.33762320640987,2.0044999999999997,0.07342974999999999,0.27097924274748425,113.72,0.298,0.005296,0.2740002989760072,25.903966076328267,1.7649905150747716,0.04903728557724221,-0.04024364370869503,-1.2613581777213623,-0.06182778047624707,-1.1948624126917502,-0.018916168552316395,-1.0692708456962083,0.05714602433663148,0.09742059764516586,0.662520505653312,0.6221355590536986,-0.04108044568468071,-1.18053059066814,-0.0567753887980547,-1.2603066102172913,-1.4839389962455152,3.1366592342892883,0.03057530297303287,-1.1115274824070607,NBA04_12_20_10
60,2,12,1440,134355,93.30208333333333,2732.270551215278,52.271125406052604,0.999110757247298,1.2046935648621042,0.8575312230835487,0.07818454288121783,502.89916666666676,60826.841582638895,246.63098260891493,2.0375,0.07667708333333333,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.29343353601006394,246.82167689161557,0.18552841109632642,0.45098730973912404,-0.07435721436006912,-1.2346275719307302,0.09998185468728339,-1.1663914879299913,-0.19564029708082273,-0.9513164887680334,0.4488342495725285,0.13446527590408053,0.0,-2.0,0.14089537611408604,-1.1016366285236383,-0.0882074108652674,-1.2821881481393818,0.0,-2.0,0.036194502115265814,-1.0302485161986867,NAA04_12_2_60
10,6,12,720,65170,90.51388888888889,2834.958140432099,53.24432495986872,1.1110939239136732,1.5222912621359221,0.6945555919973762,0.18687636511327366,517.3283333333334,76100.16003055558,275.86257453767735,1.9733333333333334,0.07995555555555556,0.2827641341393133,8.94,0.32,0.005266666666666669,0.31305241718545845,262.1596283783784,0.17496410510840416,0.47810495626822164,0.009574935060813727,-1.2473107474042195,-0.03815140369445559,-1.339945270669594,0.028694469799849423,-1.0987918369818828,-0.3032600252316413,-0.5881024667074262,-0.20641988317388255,-1.6072213159268696,0.01270450538488001,-1.3967629927986587,-0.030080985696655377,-1.3517584423543656,-1.232691562846181,0.30985665171234134,-0.3244277068271375,-1.060887678256692,AAA03_12_6_10
120,4,12,5760,519965,90.27170138888889,2751.52218529972,52.454953868054446,0.9997801421997883,1.1025988201356582,0.8867648952886324,0.046380271309042535,509.75604166666665,65979.6515468316,256.86504539705595,2.0110416666666664,0.08260724826388888,0.2874147669551599,3.46,0.3008333333333333,0.004915972222222223,0.28184034620996784,253.47860768672953,0.17708804606560846,0.47243218293538985,0.011014661270854324,-1.23090926577328,-0.061265076350921294,-1.242592032661014,0.01780371148148633,-1.1765450159094923,-0.026249834779244766,-0.4073751998773547,-0.2752209504614322,-0.9892415846408209,-0.08848349033288665,-1.1732452845303605,-0.11727444873404172,-1.3215271586498327,-0.7180144424004593,-1.0278919554582167,-0.011480775587772527,-0.9658288081748334,NAA04_12_4_120
120,20,12,28800,2610523,90.64315972222222,2677.6440191828224,51.745956549114275,1.000274287350089,1.12210268685619,0.8748132631404869,0.04943282135257098,50.155125,684.361423734375,26.160302439657976,1.998125,0.08794231770833333,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.2988424863842129,25.10109477635283,1.8072561821393571,0.04794740364287156,-0.003891050927145898,-1.1893341680306722,-0.016677333188692252,-1.2226857111331266,0.014223208985288028,-1.2166213386207825,0.018183558089706977,-0.06916129674660931,-0.20565912972283212,-0.8652614014891631,-0.024317839175047134,-1.216346145506962,0.036094427746713675,-1.216460705487559,-1.5866657914201683,3.473033592582242,-0.03725751544669143,-1.0477209271355925,NBB04_12_20_120
60,4,12,2880,259653,90.15729166666667,2721.6429676649304,52.16936809723624,0.9992058520131506,1.097592860588519,0.8791719583439165,0.06052132323472537,523.1679166666667,67499.99467899305,259.80761089504875,1.9729166666666667,0.09339149305555555,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.27572442530200314,265.17486800422387,0.17232955002496808,0.48539319784481594,0.03278112665063769,-1.1973605707845434,-0.04944327485335474,-1.2023931210993855,0.09152239434124898,-1.240343986981925,-0.22744842701594806,-1.097206026406062,-0.27788852460059876,-0.9832253162784559,-0.1400067676905567,-1.2406361646145856,0.09716842829614403,-1.2619089810275324,-0.6728379209428618,-0.881272319497862,-0.05718733468708783,-1.1043385871296745,NAA03_12_4_60
60,2,12,1440,129051,89.61875,2796.4886762152773,52.88183692171895,1.110631531675416,1.2085201793721971,0.947531473710195,0.0668290610559615,49.9925,624.3098604166667,24.98619339588699,2.0,0.07866666666666665,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.3428414307574598,24.99625,1.7926438965844878,0.048346002743101565,0.049155146766725624,-1.2308652084935885,-0.017594613101032008,-1.216844688352014,0.2583382618875041,-1.1050703820741166,-0.42862960167226927,-0.542240087193345,0.0,-2.0,0.13078189056676434,-1.2959928223688164,0.3479243070664712,-1.0126977695009995,0.0,-2.0,-0.012595891298419403,-1.0949483588826945,ABB02_12_2_60
10,2,12,240,22661,94.42083333333333,2910.727065972222,53.95115444522223,1.000173196001274,1.2651109660574413,0.6978133159268929,0.14176504510933435,475.78000000000003,92409.71760000002,303.9896669296508,1.9700000000000002,0.09709999999999999,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.28708067295023815,241.51269035532994,0.1984548180531618,0.42164953002956623,-0.04884719805950627,-1.2751138728845786,0.23372029103282926,-1.329543009339709,0.13107620683487575,-1.3294351857842421,-0.22648288078913392,-0.3635646181933643,0.0,-2.0,-0.048208205150833856,-1.1731423504847611,-0.014391182333788135,-1.068513500013493,0.0,-2.0,0.34362159674454734,-1.153061224489795,NAA01_12_2_10
120,15,12,21600,1960637,90.77023148148149,2692.0567897612314,51.88503435251085,0.9997422164523395,1.144387905407215,0.8789874411302984,0.04760103334613577,49.79622222222222,688.8245968395063,26.24546812002991,2.0058333333333334,0.08976041666666665,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.28429614613874366,24.82570281124498,1.8228336896001336,0.04755786002202345,-0.014291428633021484,-1.1952291771813468,0.033897851643609186,-1.2143041810325503,0.0017598947637627116,-1.2387201248249293,0.33246267496869986,0.039222330693582386,0.4363825709874853,-0.9598612788571828,-0.023188018990891665,-1.1808331895296118,-0.05164576450337478,-1.176482369509259,-1.718411492213189,3.2362026018221526,0.007856499487464157,-0.9998765470212119,NBA02_12_15_120
120,20,12,28800,2610523,90.64315972222222,2677.6440191828224,51.745956549114275,1.1114152048429722,1.2467770373248066,0.9720117600220503,0.054925301548367465,50.155125,684.361423734375,26.160302439657976,1.998125,0.08794231770833333,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.3320470043658613,25.10109477635283,1.8072561821393571,0.04794740364287156,-0.003891050927145898,-1.1893341680306722,-0.016677333188692252,-1.2226857111331266,0.014223208985288028,-1.2166213386207825,0.018174016124358195,-0.06915260667638101,-0.20551748937193948,-0.8650616096290622,-0.024317839175047134,-1.216346145506962,0.036094427746713675,-1.216460705487559,-1.5866657914201683,3.473033592582242,-0.03725751544669143,-1.0477209271355925,ABB04_12_20_120
120,6,12,8640,784969,90.85289351851851,2711.919216164588,52.07609063826305,0.9997950379667928,1.0842870118074477,0.9007820013159893,0.042753786782500885,489.72541666666666,66295.71686788194,257.4795465039543,1.9993055555555554,0.09059673996913578,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.28065800275162966,244.94775963876344,0.18551802791227776,0.45102647365692144,-0.010968251065126576,-1.215887863738865,0.0971608078098166,-1.1490571594447048,0.03172588441539015,-1.2084316254558949,-0.12023608342064324,-0.6781706708662774,0.24156400368688627,-1.3198692895748854,-0.033533229171359855,-1.2729184412081922,0.045370491408188544,-1.2742537397581448,-1.2974529620354713,0.4119690759427095,0.013573515326839978,-0.9828184609092023,NAA02_12_6_120
10,2,12,240,21517,89.65416666666667,3041.942899305556,55.15381128540036,1.0039358626257586,1.2294096854012018,0.6578915108795588,0.14903318856959022,636.32,54885.772600000004,234.2771277781935,2.1350000000000007,0.08927499999999998,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.2943340993652878,298.04215456674467,0.1408947804039896,0.5934423943858346,-0.0025211703607842424,-1.3714240534012687,-0.542078760655943,-1.194609523594869,-0.7447869157030376,-0.4368121150175037,-0.37180336683301635,-0.6286899492077538,0.0,-2.0,-0.31229716382831907,-1.2939822175176983,0.4111577324135792,-0.8366116122220748,0.0,-2.0,0.0796074171813084,-1.17107649965597,NAA03_12_2_10
10,4,12,480,44370,92.4375,2880.1419270833335,53.666953771229956,1.1096997362305914,1.5347714808043877,0.7637437365783822,0.19120884413170977,42.870000000000005,607.3141,24.64374362794744,2.1175,0.07794374999999999,0.27918407905896064,3.24,0.2875,0.00559375,0.30412074354334595,20.245572609208974,2.1562281315605314,0.040556682443092185,-0.036151509243312424,-1.2376769093019226,0.16508616607546822,-0.9607975546229235,-0.39394065203719997,-1.1417565393521958,0.3903531466493196,-0.45627621860404366,0.5169981820896795,-1.317732129441948,-0.08945972571945218,-1.337115107074427,0.05024827143891744,-1.265971206455909,-0.883331521080271,-0.8639371295811875,0.2072804916804519,-1.1921600449424168,ABA01_12_4_10
120,15,12,21600,1958101,90.65282407407408,2711.212385543124,52.06930367830094,1.1113874843116889,1.2915833919774806,0.9722538426419115,0.04796867668721246,49.25277777777778,686.7612700617284,26.206130390840393,1.996,0.08722844444444443,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.31748781188568953,24.675740369628144,1.8405626680202283,0.04711084872537218,-0.008723378820991822,-1.201778651292795,0.045699170525611184,-1.2311253351014921,0.02031918409295178,-1.1942255811721563,0.12582490597045715,0.7645611080700534,0.0429324066074873,-0.4823635321111355,-0.008144022176283192,-1.2478955250740689,-0.006846320011810399,-1.1760013690955395,-1.695376996523698,2.9930803775651844,0.00385475225192913,-0.9752226207875649,ABA00_12_15_120
10,20,12,2400,219951,91.64625,2825.2061109375,53.152667956909745,1.1109871812412677,1.6569087523277468,0.6528220858895707,0.1757638162255925,519.25,64210.6075,253.398120553409,2.0044999999999997,0.07342974999999999,0.27097924274748425,113.72,0.298,0.005296,0.30443719168867406,259.04215515091045,0.17649735194992777,0.47397329405185695,-0.04024364370869503,-1.2613581777213623,-0.061758399297043146,-1.195361785743708,-0.018916168552316395,-1.0692708456962083,0.057067471975336306,0.09703419675450942,0.6623304585272415,0.6216613208100696,-0.04108044568468071,-1.18053059066814,-0.0567753887980547,-1.2603066102172913,-1.4839389962455152,3.1366592342892883,0.03057530297303287,-1.1115274824070607,AAA04_12_20_10
10,4,12,480,41739,86.95625,2609.708502604167,51.08530613203925,1.1124430548426745,1.550377358490566,0.787311320754717,0.1846061197613668,500.3175,58349.994443749994,241.55743508273554,1.9774999999999998,0.09374374999999997,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.30364469663902227,253.00505689001267,0.17380213564386615,0.4813675459402477,0.2015161447649791,-1.1801988860639543,0.05676394065569728,-1.1364204860198155,0.040557807894712465,-1.2166066799279605,0.3138592472975308,-0.5096272057326399,-0.7141103149244525,-1.0187253888977288,-0.06773457908791115,-1.5185754785531522,-0.23451209167496498,-1.0325955940018683,-0.7701266622022982,-0.9601947709851086,-0.11296040910625112,-1.0718329010760825,AAA02_12_4_10
120,6,12,8640,780834,90.37430555555555,2729.017302758488,52.23999715503905,1.111452441493495,1.2201792282094694,0.9972353213129912,0.04749741081496355,512.9879166666667,69288.8254234375,263.2277064129791,2.0165277777777777,0.08451849922839504,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.3204809960746071,254.39169364281284,0.17617238655989567,0.4748809606139077,0.000769725763018196,-1.222613707104161,-0.06486111501418974,-1.264264110672198,-0.07413586695690297,-1.1407376547385637,-0.11220074856852645,-0.21976164536535414,-0.27321035248936554,-1.5243473961679672,0.05751225775278858,-1.251889291000384,-0.060838736489732446,-1.273967190540127,-1.207561833898249,0.10789559081281164,-0.017892858181660403,-1.0158989339333087,AAA04_12_6_120
60,6,12,4320,393203,91.01921296296297,2798.271158639832,52.89868768353173,1.0002132182128338,1.1646703853955374,0.8727324295195417,0.06252111753035423,479.79583333333335,68067.46206597223,260.89741674836915,2.015,0.08838611111111111,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.29073686296431034,238.11207609594706,0.18970405043040106,0.4411255763562333,-0.003379850777476287,-1.2514316885630186,0.22030861992038073,-1.1232213615162463,-0.04810604647424045,-1.2562209713642989,0.3556718662159177,-0.1194751414999522,-0.4858527108303551,-1.2942778261286676,0.0621912688656611,-1.2658998974620728,0.02719485628757227,-1.194423898689059,-1.2784697378739898,0.38905856294968766,-0.0037563957306128094,-0.9428272112083107,NAA02_12_6_60
60,2,12,1440,129421,89.87569444444445,2592.0824647955246,50.91249811976942,1.000263531502389,1.1194951664876478,0.8568367346938776,0.06853373453047655,48.476666666666674,747.6784555555554,27.343709615843192,1.9908333333333335,0.08116597222222222,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.2848975943927867,24.349937212222688,1.8539990602580851,0.04679379698812403,0.027624208420561958,-1.131089415619924,0.22744104643637714,-1.262473292540145,0.01691617353042832,-1.1669595773261194,-0.2962313054981504,-0.6524929501485239,0.0,-2.0,-0.04024211651284855,-1.1997837148717743,0.05660253345473744,-1.006778652564471,0.0,-2.0,0.09694461068436863,-1.2459359727392858,NBA00_12_2_60
120,2,12,2880,256032,88.9,2658.2941666666666,51.55864783590302,0.9997222268335464,1.0872932394605141,0.9035890608531647,0.05101164541515627,492.69958333333335,67679.92437482638,260.15365531705754,2.00875,0.08046510416666665,0.28366371669049717,0.68,0.29583333333333334,0.0053993055555555565,0.2987356659805939,245.27670607757727,0.1804344939741002,0.4637310961129859,0.02449006107388515,-1.1775162514323778,0.12419001961762176,-1.1813962955519222,-0.0690197940999578,-1.1676821790025977,-0.35334453501278784,-0.7051244625151138,0.0,-2.0,-0.10023479051209065,-1.1185183792567766,0.06415298340211638,-1.2037546816063305,0.0,-2.0,0.06527433305797467,-1.1464521665408751,NAB00_12_2_120
