num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
60,6,12,4320,1,90.57962962962964,180,52.36765198036761,0.57813939176494,135.25,1208.6840985137515,-0.5725872504585309,-1.1041631278403337,0.06387212188621298,1.0,2.967777777777777,5.0,1.1822133458313386,0.005748758579480177,-1.2670794971591084,1.9,4.025,2.1250000000000004,45.298611111111114,-0.015601896249899556,-1.1622439145502186,0.3775781139786624,1.5,1.9997222222222222,2.5,0.29744267525311224,-1.1972094484622,1.7,2.3,0.5999999999999999,18202.9,50.563611111111115,0.012371004735219035,-1.2068536417204407,0.5189791653338611,0.0,0.26388888888888884,0.35,0.10999999999999999,0.2,0.30027777777777775,0.4,0.07397394853411839,0.2,0.3,0.4,0.2,0.8731188529446616,1.0005263763092493,1.1270292688707195,-0.16967815113045542,-0.5000385241146308,NBA03_12_6_60
60,2,12,1440,1,89.61875,180,52.88183692171895,0.5900755915667084,135.0,669.0,0.0,-2.0,0.036571366096320994,1.0,2.890833333333333,5.0,1.2108534065782786,0.13078189056676434,-1.2959928223688164,1.9,3.9,2.0,43.273333333333326,0.3486995875030666,-1.0128211458796688,0.3751771580872131,1.5,2.0,2.5,0.2804757862395017,-1.1050703820741166,1.8,2.2,0.40000000000000013,59990.59999999999,499.92166666666657,-0.0173377206255829,-1.2167675420049777,0.4997368483112593,0.0,0.135,0.27,0.27,0.2,0.3008333333333333,0.4,0.0724520914505272,0.2,0.3,0.4,0.2,0.8601571564180993,0.9995297360165777,1.0837494325919201,-0.4229423039851006,-0.5551242777988334,NAA02_12_2_60
10,20,12,2400,1,88.7775,180,51.94919467213456,0.585161720842945,134.0,263.74853080159517,-0.9674419953575558,0.8698369151975553,0.09525906304346553,1.1,3.1115,5.0,1.0909710124471685,-0.12767032637912165,-0.9956019942294643,2.2,4.0,1.7999999999999998,29.750500000000002,0.07339934926095688,-1.2463737939780601,0.40153592987869746,1.5,2.0060000000000002,2.5,0.2889013672518702,-1.1784501546930497,1.8,2.3,0.4999999999999998,97458.6,487.293,0.15321111255730588,-1.1535767002007251,0.5228016899730397,0.0,0.28215,0.34,0.10000000000000003,0.2,0.293,0.4,0.07383088784512888,0.2,0.3,0.3,0.09999999999999998,0.6942069939950547,1.1103939961881162,1.7010385756676558,-0.08172598195703383,-0.42773007265752616,AAB00_12_20_10
60,20,12,14400,1,90.51930555555556,180,52.091927712948774,0.5754786494796708,136.0,619.1969476668954,-0.233500368916276,0.04544427247660776,0.034144128838856536,1.0,3.0069166666666667,5.0,1.1582071603944126,0.001849734281133651,-1.2428250270316936,2.0,4.0,2.0,29.736416666666663,0.019768842424286254,-1.193961058372081,0.38667372922720133,1.5,1.9958333333333333,2.5,0.2986904287422384,-1.1960192174522257,1.7,2.3,0.5999999999999999,617015.3999999999,514.1795,-0.07931290356887455,-1.2724133568099696,0.5208840263541653,0.0,0.2898,0.35,0.09999999999999998,0.2,0.3015833333333333,0.4,0.07098703911434977,0.3,0.3,0.4,0.10000000000000003,0.7963816152911279,1.0000818267043958,1.1612253353358537,-0.054434946433277946,-0.1858469050228071,NAB04_12_20_60
10,15,12,1800,1,89.3711111111111,180,50.907531083206685,0.5696195386886891,133.0,353.5578909064571,0.6572087924157136,-0.168035908389649,0.11774012307343774,1.0,2.978,5.0,1.1701207914855059,0.10223817056318044,-1.2344337843196915,2.0,3.9,1.9,31.216000000000005,-0.057823828769840935,-1.2213239120991026,0.3737920834516389,1.5,1.9693333333333332,2.5,0.3208211686005495,-1.2874975746631896,1.7,2.3,0.5999999999999999,7992.6,53.284,-0.11103641820022174,-1.1529054626560156,0.46898567387247303,0.0,0.28213333333333335,0.33,0.07,0.2,0.2973333333333333,0.4,0.07478561953269418,0.2,0.3,0.4,0.2,0.533321154548776,0.9999742922131992,1.4669114647082824,0.08381939872160743,-0.027672324435364715,NBB01_12_15_10
60,20,12,14400,1,90.67381944444445,180,51.952347911017455,0.5729586360134359,135.0,701.1058033563836,0.06373145790933914,-0.29335594061136305,0.041054238070237455,1.0,3.0016666666666665,5.0,1.1909018524724118,0.013428369831377305,-1.268575590808553,2.0,4.1,2.0999999999999996,44.88125,0.04800099919787801,-1.23220756467429,0.3864134927180045,1.5,1.9948333333333335,2.5,0.2853768950392134,-1.0953601363767174,1.8,2.2,0.40000000000000013,58316.7,48.597249999999995,0.05719352650726614,-1.230498051644842,0.538237016030802,0.0,0.28995,0.35,0.09999999999999998,0.2,0.30066666666666664,0.4,0.07117739965903659,0.275,0.3,0.4,0.125,0.9332411113727336,1.1112758188689853,1.270525253657716,-0.16647898037954803,-0.3236225234820709,ABA00_12_20_60
120,4,12,5760,1,90.83611111111111,180,51.72252573308729,0.5694048886551305,135.0,1440.807477597198,0.9270153084738151,-0.8669529001732244,0.03784602091126793,1.0,2.99875,5.0,1.1069658700700757,0.06675172772680471,-1.1806529454415366,2.1,4.0,1.9,44.234375,0.045939941000788145,-1.1791817673231413,0.39269381674267634,1.5,2.001875,2.5,0.28257857498697003,-1.075669768671569,1.8,2.2,0.40000000000000013,239062.5,498.046875,0.031997067023129246,-1.195445156894362,0.5156477807536761,0.0,0.26249999999999996,0.3825,0.2025,0.2,0.3002083333333333,0.4,0.07373911171978018,0.2,0.3,0.4,0.2,0.9118640870877346,0.9997691361610074,1.0797608459333925,-0.12980863653792762,-0.9177009057669969,NAA01_12_4_120
10,2,12,240,1,94.42083333333333,180,53.95115444522223,0.5713903652466058,143.25,231.0,0.0,-2.0,0.0733566211495713,1.2,3.09,4.9,1.0816191566350886,-0.048208205150833856,-1.1731423504847611,1.9,3.875,1.975,27.999999999999993,-0.013092337882065888,-1.070154853412588,0.3882670157381441,1.5,1.9700000000000002,2.5,0.3116087290176576,-1.3294351857842421,1.7,2.225,0.5250000000000001,9515.6,475.78000000000003,0.23372029103282926,-1.329543009339709,0.6389290573997453,0.0,0.125,0.25,0.25,0.2,0.27999999999999997,0.4,0.07483314773547882,0.2,0.3,0.3,0.09999999999999998,0.6826936257710762,1.0002281991461552,1.2783755997258397,-0.2284563397548401,-0.3490773078601812,NAB01_12_2_10
10,6,12,720,1,90.95694444444445,180,50.68168178386899,0.5572051930001324,135.0,451.01789198311064,-0.06067577086580645,-1.1696058630464332,0.15737757207901504,1.0,3.11,5.0,1.1605602095539895,-0.11470877373914239,-1.234075176827213,2.0,4.2,2.2,42.055,0.3427113251332802,-1.2234716748100471,0.4386579217051822,1.5,1.956666666666667,2.5,0.29629189811550516,-1.2723826483219667,1.7,2.225,0.5250000000000001,31466.799999999996,524.4466666666666,-0.11642848337125677,-1.3172050888311209,0.5488654825734479,0.0,0.2338888888888889,0.33,0.12000000000000002,0.2,0.28500000000000003,0.4,0.07262919523166975,0.2,0.3,0.3,0.09999999999999998,0.6922863099374565,1.1112663200247865,1.550400237177587,0.20343510637245932,-0.27793360900662867,AAA00_12_6_10
120,4,12,5760,1,91.34027777777777,180,52.459983187511135,0.5743357088878281,137.0,920.0793444046008,-0.8106433700412247,-0.971053092462681,0.0247233466184227,1.0,2.904166666666667,5.0,1.1645919051562892,0.15424167655434165,-1.1540931540618626,1.9,3.9,2.0,45.32604166666667,-0.00794848740068261,-1.1726677392688345,0.3774734018326054,1.5,2.0141666666666667,2.5,0.29980433433973047,-1.2266443068143615,1.7,2.3,0.5999999999999999,241116.2,502.3254166666667,0.03587384195680469,-1.2217567278879062,0.5293324860871685,0.0,0.21125000000000002,0.29000000000000004,0.13250000000000003,0.2,0.30062500000000003,0.4,0.07316950212804968,0.2,0.3,0.4,0.2,0.9131920136652572,0.9999718813302089,1.0852734451569546,-0.14107614315885023,-0.013724438453663446,NAA03_12_4_120
120,20,12,28800,1,90.49694444444444,180,52.09259575342975,0.5756282278172287,136.0,1206.1565860202397,-0.4189074046193413,0.5108412855848359,0.036984260304122,1.0,3.0039166666666666,5.0,1.1483218159799784,-0.008345811176528226,-1.1883421574923276,2.0,4.0,2.0,30.351708333333335,-0.05340888251844095,-1.1703540242018342,0.37977288060227227,1.5,1.9973750000000003,2.5,0.2970083209412378,-1.2100838500383906,1.7,2.2,0.5000000000000002,1188638.5,495.2660416666667,0.04246630904088634,-1.2144285510861406,0.525388794079161,0.0,0.28525,0.35,0.10999999999999999,0.2,0.299,0.4,0.07028987598983702,0.2,0.3,0.3,0.09999999999999998,0.9549201883676838,1.1110202545159065,1.2625116568231272,0.01728268920601067,0.11737955776230002,AAB00_12_20_120
120,20,12,28800,1,90.74871527777778,180,51.989747404224275,0.5728978889132036,136.0,1048.087858912601,0.7803309471442988,-0.009978236801140739,0.027442745796547974,1.0,3.0117499999999997,5.0,1.1547995226445151,-0.013371574549770256,-1.20545115748667,2.0,4.0,2.0,44.73883333333334,0.029263898748631625,-1.209453140777612,0.38703540150356847,1.5,2.0067500000000003,2.5,0.2942863189140807,-1.2127150768549328,1.7,2.3,0.5999999999999999,121592.2,50.66341666666666,-0.03164505105466377,-1.2073458530713248,0.517741879301628,0.0,0.28725,0.36,0.10999999999999999,0.2,0.2985833333333333,0.4,0.07081426213851433,0.2,0.3,0.3,0.09999999999999998,0.8707846454131425,0.9999536860282916,1.1289220069547938,-0.10280077317865641,0.1338564232697963,NBA02_12_20_120
60,4,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,604.321727228138,1.1402504780359122,-0.6783149842654304,0.03372048808571481,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,44.65666666666666,0.010967062763040096,-1.2461521352525162,0.379931964339951,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,12563.0,52.34583333333333,-0.1505108384272775,-1.2265921276702563,0.4923684575380177,0.0,0.21250000000000002,0.305,0.15499999999999997,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,0.9589423178319099,1.1113395550666716,1.2560557949648448,-0.13195567019497223,-0.3150014396825873,ABA04_12_4_60
60,15,12,10800,1,90.9525925925926,180,51.6664800421427,0.5680594534954526,136.0,692.0312966590136,-0.727472150708632,0.09386732471745951,0.0379655671897432,1.0,3.0045555555555556,5.0,1.2005051354521201,-0.01860946249623653,-1.3029514166078469,1.9,4.1,2.1999999999999997,30.22188888888889,0.01294167289836689,-1.2758946913945939,0.4002187728812268,1.5,1.9995555555555555,2.5,0.30136692700320983,-1.2123804884203921,1.7,2.3,0.5999999999999999,440465.9,489.4065555555556,0.07093811684302567,-1.1878909742150128,0.5248539555264485,0.0,0.28373333333333334,0.35,0.10999999999999999,0.2,0.3002222222222222,0.4,0.07023734014480677,0.3,0.3,0.3,0.0,0.88660316399287,0.9999370467412345,1.1904448192263097,0.39478277037016973,-0.20208339737583358,NAB02_12_15_60
10,15,12,1800,1,90.02111111111111,180,52.50108569130197,0.5832085945540153,137.0,360.34240506619375,-1.4051177778405919,2.274539952568328,0.1181631304460334,1.0,2.8613333333333335,5.0,1.1740974784441405,0.1157230855299753,-1.234070814662135,1.8,3.875,2.075,45.172,0.04954242547512535,-1.1895312401255893,0.390192698954963,1.5,2.002,2.5,0.30669637537256067,-1.286825033329837,1.7,2.3,0.5999999999999999,78793.30000000002,525.2886666666668,-0.20387048589320628,-1.215149266495525,0.5054330027927488,0.0,0.2808888888888889,0.35,0.10999999999999999,0.2,0.30266666666666664,0.4,0.07298097164482138,0.225,0.3,0.4,0.17500000000000002,0.4971856836953197,0.999263864313365,1.517459774049983,0.09057722663758323,0.38866715842969946,NAA03_12_15_10
60,15,12,10800,1,90.78,180,51.80418909130233,0.5706564121095211,135.0,849.2499959114251,0.026876224060235984,-1.0862815191884179,0.04958737981927004,1.0,3.0044444444444443,5.0,1.1683807514020905,-0.02149075249948316,-1.2286038312503011,2.0,4.0,2.0,43.79555555555555,0.10155392802921173,-1.1833082718993602,0.39567586577964453,1.5,1.9992222222222222,2.5,0.28466248153745466,-1.0794638355388837,1.8,2.2,0.40000000000000013,441173.8,490.1931111111111,0.05040901107026753,-1.2009799608363694,0.5271440186637604,0.0,0.2784888888888889,0.33,0.09000000000000002,0.2,0.30022222222222217,0.4,0.07149168992543861,0.2,0.3,0.4,0.2,0.9108944263873842,1.1112498410230298,1.3300529100529102,-0.09460640269005982,-0.04102119313288677,AAA00_12_15_60
10,15,12,1800,1,92.68722222222222,180,52.648113325440214,0.5680191083859839,139.0,408.52103984984666,0.3324372331517512,-0.8722919274289218,0.14858552405973907,1.0,2.9273333333333333,5.0,1.121956426169137,0.1752827764527421,-1.166442453836117,2.0,3.9,1.9,31.535333333333334,-0.18619633766796628,-1.2583497601415439,0.36622204812426945,1.5,2.068,2.5,0.26415147169758485,-0.7135843379654796,1.9,2.3,0.3999999999999999,7343.1,48.954,0.08932634254163775,-1.169563447598274,0.5101972398664198,0.0,0.2749333333333333,0.35,0.11999999999999997,0.2,0.294,0.4,0.07232334800509907,0.2,0.3,0.3,0.09999999999999998,0.6228108903605593,1.1101258734416033,1.5337676438653638,-0.05775421650075782,-0.5669519859997196,ABB04_12_15_10
10,20,12,2400,1,88.7775,180,51.94919467213456,0.585161720842945,134.0,293.0012414649467,-0.9672245163756262,0.870821915046764,0.09524314251140042,1.1,3.1115,5.0,1.0909710124471685,-0.12767032637912165,-0.9956019942294643,2.2,4.0,1.7999999999999998,29.750500000000002,0.07339934926095688,-1.2463737939780601,0.40153592987869746,1.5,2.0060000000000002,2.5,0.2889013672518702,-1.1784501546930497,1.8,2.3,0.4999999999999998,97458.6,487.293,0.15321111255730588,-1.1535767002007251,0.5228016899730397,0.0,0.28215,0.34,0.10000000000000003,0.2,0.293,0.4,0.07383088784512888,0.2,0.3,0.3,0.09999999999999998,0.6246980292434837,0.999365388810277,1.5312186978297162,-0.0816921026236139,-0.4271062864408046,NAB00_12_20_10
10,2,12,240,1,94.42083333333333,180,53.95115444522223,0.5713903652466058,143.25,225.0,0.0,-2.0,0.06840985101854667,1.2,3.09,4.9,1.0816191566350886,-0.048208205150833856,-1.1731423504847611,1.9,3.875,1.975,41.985,-0.014391182333788135,-1.068513500013493,0.3879826813389939,1.5,1.9700000000000002,2.5,0.3116087290176576,-1.3294351857842421,1.7,2.225,0.5250000000000001,951.5999999999999,47.58,0.2340476694936331,-1.3293170460388373,0.6387751203917059,0.0,0.125,0.25,0.25,0.2,0.27999999999999997,0.4,0.07483314773547882,0.2,0.3,0.3,0.09999999999999998,0.6978133159268929,1.000173196001274,1.2651109660574413,-0.22648288078913392,-0.3635646181933643,NBA01_12_2_10
120,2,12,2880,1,91.36666666666666,180,52.990102587391,0.579971936381514,138.0,684.0,0.0,-2.0,0.01911255169330502,1.1,3.1491666666666664,5.0,1.1139640803105917,-0.13597440660947957,-1.1657929168135261,2.1750000000000003,4.1,1.9249999999999994,44.65666666666666,0.010967062763040096,-1.2461521352525162,0.379931964339951,1.5,2.0045833333333336,2.5,0.2749618029027951,-1.0760129437994164,1.8,2.2,0.40000000000000013,125632.4,523.4683333333334,-0.15051427320150618,-1.2271285162728514,0.4923698384461839,0.0,0.15,0.3,0.3,0.2,0.29791666666666666,0.4,0.07271400407685502,0.2,0.3,0.4,0.2,1.0399649045843387,1.1112436871899467,1.1859673173941656,0.13441972506801067,-1.0748811467424564,AAA04_12_2_120
60,2,12,1440,1,89.87569444444445,180,50.91249811976942,0.566476825959218,134.0,277.0,0.0,-2.0,0.01626063985911359,1.0,2.9916666666666667,5.0,1.1632987100864889,-0.04024211651284855,-1.1997837148717743,2.0,4.025,2.0250000000000004,44.4925,0.05660253345473744,-1.006778652564471,0.35889359238460233,1.5,1.9908333333333335,2.5,0.28489642367397705,-1.1669595773261194,1.7,2.2,0.5000000000000002,5817.200000000001,48.476666666666674,0.22744104643637714,-1.262473292540145,0.5640591958160597,0.0,0.18,0.36,0.36,0.2,0.29416666666666663,0.4,0.07560404898034379,0.2,0.3,0.4,0.2,0.9520408163265307,1.1114167646015638,1.2438835183196086,-0.2962967624660933,-0.652384129017975,ABA00_12_2_60
60,20,12,14400,1,89.66520833333334,180,52.1079588246677,0.5811391039315346,135.0,783.411314380894,0.49106415695714384,-0.04933243492903516,0.0465077436222499,1.0,2.9659999999999997,5.0,1.155491526003833,0.03593912618515858,-1.1673506135211589,2.0,4.0,2.0,45.63575,-0.05076779754125801,-1.1634673798509547,0.37706588017040676,1.5,1.994666666666667,2.5,0.2856948644192883,-1.1100390245402079,1.775,2.2,0.42500000000000027,58698.3,48.91525,0.06797858262738593,-1.17190939053941,0.5278821964882463,0.0,0.2832,0.34,0.09250000000000003,0.2,0.3015833333333333,0.4,0.07133834678643894,0.3,0.3,0.4,0.10000000000000003,0.9232285747419692,1.1107316582054236,1.326765626812014,0.058073235009685045,-0.13364903974124065,ABA01_12_20_60
120,15,12,21600,1,90.6774074074074,180,51.73610037650067,0.5705511643496146,135.0,1493.198615947211,-0.024756562145618607,-0.49156530876195115,0.04546945200146199,1.0,3.024388888888889,5.0,1.1929094516670338,-0.03119547557154798,-1.2666357890338562,1.9,4.1,2.1999999999999997,30.008833333333335,0.005252336649568963,-1.219299249221539,0.3862318081849326,1.5,1.9961666666666666,2.5,0.29420660729796294,-1.1908353902552526,1.7,2.3,0.5999999999999999,904363.3999999999,502.4241111111111,-0.024257300529347766,-1.238008920061445,0.5243184558639303,0.0,0.28008888888888894,0.34,0.09000000000000002,0.2,0.3022222222222222,0.4,0.07114582486036498,0.3,0.3,0.4,0.10000000000000003,0.9714605607594538,1.1110019250939684,1.2276720489104878,-0.10979215249666884,-0.3569660273620232,AAB04_12_15_120
10,20,12,2400,1,91.64625,180,53.152667956909745,0.5799764633785861,138.25,387.22895036399325,0.7168735775795031,0.6787061411785613,0.13467896159014794,1.0,3.1529999999999996,5.0,1.1365258466044668,-0.04108044568468071,-1.18053059066814,2.2,4.2,2.0,30.039,-0.05620598708887611,-1.2594959244096258,0.3823678225753171,1.5,2.0044999999999997,2.5,0.27097924274748425,-1.0692708456962083,1.8,2.2,0.40000000000000013,103850.0,519.25,-0.061758399297043146,-1.195361785743708,0.48800793558672895,0.0,0.2843,0.35,0.11249999999999999,0.2,0.298,0.4,0.07277362159464101,0.2,0.3,0.4,0.2,0.6304823151125403,1.1109792924499193,1.6876917027133307,0.05980511729257477,0.1102588662042443,AAB04_12_20_10
10,6,12,720,1,90.51388888888889,180,53.24432495986872,0.5882448054489102,138.25,302.379865952304,-0.20718183601268936,-1.6074597788357676,0.09412602831200124,1.2,3.0699999999999994,4.9,1.1638012430536981,0.01270450538488001,-1.3967629927986587,2.0,4.1499999999999995,2.1499999999999995,42.563333333333325,-0.030080985696655377,-1.3517584423543656,0.4169473898415234,1.5,1.9733333333333334,2.5,0.2827641341393133,-1.0987918369818828,1.7,2.2,0.5000000000000002,31039.700000000004,517.3283333333334,-0.03815140369445559,-1.339945270669594,0.533244666419477,0.0,0.24833333333333332,0.31,0.07,0.2,0.32,0.4,0.07257180352359081,0.3,0.3,0.4,0.10000000000000003,0.6250590318772137,1.000012716064464,1.3701153442852148,-0.3031293518592576,-0.5879683412320986,NAA03_12_6_10
60,15,12,10800,1,90.82787037037038,180,52.4690234990719,0.5776753686409034,137.0,1014.7944728969616,-0.6533432426496255,-0.3529817876774053,0.05601750637000911,1.0,2.9896666666666665,5.0,1.1709131763997989,0.04380720741384901,-1.219407509796475,2.0,4.0,2.0,30.171555555555557,-0.008021306478782977,-1.2052264032741795,0.38378540862815885,1.5,1.9906666666666668,2.5,0.2968007187772069,-1.1663786965453131,1.7,2.2,0.5000000000000002,45818.299999999996,50.90922222222222,-0.01975082447113544,-1.210064991508189,0.5122287777321206,0.0,0.27813333333333334,0.34,0.10000000000000003,0.2,0.3004444444444444,0.4,0.07257044257686783,0.2,0.3,0.4,0.2,0.8225812241967331,1.0001130303268786,1.15783231861999,-0.1637286487050993,-0.302541975194186,NBB03_12_15_60
10,4,12,480,1,92.4375,180,53.666953771229956,0.580575564800324,138.0,306.3652844236762,0.6064921155738462,-1.237444542815976,0.1052349624469476,1.3,3.2224999999999993,5.0,1.1871157272987332,-0.08945972571945218,-1.337115107074427,2.2,4.325,2.125,28.532500000000006,0.049493004572514744,-1.2664408157285594,0.4093139285209843,1.6,2.1175,2.5,0.27918407905896064,-1.1417565393521958,1.9,2.3249999999999997,0.4249999999999998,17147.6,428.68999999999994,0.16538463033095893,-0.9607470206198543,0.5747156769967884,0.0,0.2025,0.28250000000000003,0.12500000000000003,0.2,0.2875,0.4,0.07479137650825796,0.2,0.3,0.3,0.09999999999999998,0.7433547898523286,1.1096131591155933,1.558652025747823,0.38115449716633504,-0.4533172544284332,AAB01_12_4_10
120,20,12,28800,1,90.49694444444444,180,52.09259575342975,0.5756282278172287,136.0,1203.5133194111313,-0.5100673347642689,0.6364720888878068,0.0351373309765977,1.0,3.0039166666666666,5.0,1.1483218159799784,-0.008345811176528226,-1.1883421574923276,2.0,4.0,2.0,45.526624999999996,-0.053568880314264405,-1.1705721983334587,0.3797961000294189,1.5,1.9973750000000003,2.5,0.2970083209412378,-1.2100838500383906,1.7,2.2,0.5000000000000002,118861.59999999999,49.525666666666666,0.042495054165302526,-1.2144608576127855,0.5254012740226236,0.0,0.28525,0.35,0.10999999999999999,0.2,0.299,0.4,0.07028987598983702,0.2,0.3,0.3,0.09999999999999998,0.9623769871309614,1.1110206084799208,1.2548389000354065,0.016515725901130197,0.1155799001260136,ABA00_12_20_120
